Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
1758097601,40.00, 227.00, 3.00, 250.00, 36.00, 54.00, 104.00, 224.00
1758097606,40.00, 227.00, 2.00, 251.00, 35.00, 53.00, 104.00, 224.00
1758097608,40.00, 226.00, 3.00, 249.00, 36.00, 53.00, 104.00, 223.00
1758097609,40.00, 227.00, 3.03.00, 249.00, 36.00, 53.00, 104.00, 223.00
1758097610,40.00, 227.00, 3.03.00, 249.00, 36.00, 53.00, 104.00, 223.00
1758097611,40.00, 227.00, 3.00, 250.00, 35.00, 53.00, 104.00, 223.00
1758097612,40.00, 227.00, 3.00, 250.00, 35.00, 53.00, 105.00, 224.00
1758097615,39.00, 227.00, 3.00, 249.00, 35.00, 53.00, 104.00, 222.00
1758097616,40.00, 226.00, 3.00, 249.00, 35.00, 53.00, 105.00, 223.00
1758097617,40.00, 226.00, 2.00, 249.00, 35.00, 53.00, 104.00, 223.00
1758097618,39.00, 226.00, 3.00, 249.00, 35.00, 53.00, 104.00, 222.00
1758097619,40.00, 226.00, 2.00, 250.00, 35.00, 53.00, 104.00, 222.00
1758097620,40.00, 226.00, 3.00, 250.00, 35.00, 53.00, 104.00, 223.00
