Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1739356423,160.00, 98.00, 23.00, 805.00, 236.00, 15.00, 20.00, 119.00, 25.00, 41.90
1739356424,167.00, 102.00, 24.00, 834.00, 243.00, 17.00, 22.00, 122.00, 25.00, 41.90
1739356425,167.00, 102.00, 24.00, 832.00, 243.00, 17.00, 22.00, 121.00, 25.00, 41.90
1739356426,167.00, 102.00, 25.00, 830.00, 243.00, 17.00, 22.00, 121.00, 25.00, 41.90
1739356427,167.00, 102.00, 25.00, 833.00, 243.00, 17.00, 22.00, 121.00, 25.00, 41.90
1739356428,167.00, 102.00, 26.00, 829.00, 242.00, 17.00, 22.00, 121.00, 25.00, 41.90
1739356429,167.00, 102.00, 25.00, 831.00, 243.00, 17.00, 22.00, 121.00, 25.00, 41.90
1739356430,168.00, 102.00, 24.00, 829.00, 243.00, 16.00, 22.00, 121.00, 25.00, 41.90
1739356431,168.00, 102.00, 26.00, 830.00, 243.00, 16.00, 22.00, 122.00, 25.00, 41.90
1739356432,168.00, 102.00, 24.00, 830.00, 243.00, 17.00, 22.00, 122.00, 25.00, 41.90
1739356433,168.00, 102.00, 26.00, 830.00, 243.00, 16.00, 22.00, 122.00, 25.00, 41.90
1739356434,169.00, 102.00, 25.00, 832.00, 243.00, 17.00, 22.00, 122.00, 25.00, 41.90
1739356435,169.00, 102.00, 24.00, 834.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356436,169.00, 102.00, 25.00, 828.00, 243.00, 16.00, 22.00, 123.00, 25.00, 41.90
1739356437,169.00, 102.00, 25.00, 833.00, 244.00, 16.00, 22.00, 123.00, 25.00, 41.90
1739356438,169.00, 102.00, 25.00, 833.00, 243.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356439,170.00, 102.00, 25.00, 831.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356440,169.00, 103.00, 26.00, 829.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356441,169.00, 102.00, 26.00, 828.00, 243.00, 17.00, 22.00, 124.00, 25.00, 41.90
1739356442,170.00, 102.00, 25.00, 829.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356443,170.00, 102.00, 24.00, 831.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356444,169.00, 103.00, 25.00, 831.00, 244.00, 17.00, 22.00, 124.00, 25.00, 41.90
1739356445,171.00, 103.00, 25.00, 830.00, 245.00, 17.00, 22.00, 124.00, 25.00, 41.90
1739356446,170.00, 102.00, 25.00, 829.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356447,169.00, 103.00, 26.00, 833.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356448,170.00, 102.00, 24.00, 829.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356449,171.00, 103.00, 25.00, 831.00, 244.00, 16.00, 22.00, 124.00, 25.00, 41.90
1739356450,169.00, 104.00, 25.00, 827.00, 243.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356451,170.00, 102.00, 25.00, 836.00, 244.00, 16.00, 22.00, 124.00, 25.00, 41.90
1739356452,170.00, 102.00, 26.00, 835.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356453,171.00, 103.00, 25.00, 832.00, 245.00, 17.00, 22.00, 124.00, 25.00, 41.90
1739356454,170.00, 103.00, 25.00, 833.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356455,169.00, 103.00, 25.00, 829.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356457,169.00, 103.00, 25.00, 829.00, 243.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356458,170.00, 102.00, 25.00, 832.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356459,169.00, 103.00, 25.00, 828.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356460,170.00, 103.00, 26.00, 834.00, 245.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356461,171.00, 102.00, 25.00, 831.00, 245.00, 17.00, 22.00, 124.00, 25.00, 41.90
1739356462,170.00, 103.00, 25.00, 835.00, 245.00, 17.00, 22.00, 123.00, 25.00, 41.90
1739356463,170.00, 102.00, 26.00, 831.00, 244.00, 17.00, 22.00, 123.00, 25.00, 41.90
