Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1739357996,149.00, 93.00, 22.00, 808.00, 232.00, 15.00, 20.00, 109.00, 24.70, 41.60
1739357997,155.00, 97.00, 24.00, 834.00, 240.00, 16.00, 21.00, 113.00, 24.70, 41.60
1739357998,156.00, 97.00, 25.00, 835.00, 240.00, 16.00, 22.00, 112.00, 24.70, 41.60
1739357999,156.00, 97.00, 25.00, 832.00, 239.00, 17.00, 22.00, 112.00, 24.70, 41.60
1739358000,156.00, 96.00, 26.00, 833.00, 239.00, 17.00, 22.00, 112.00, 24.70, 41.60
1739358001,156.00, 97.00, 25.00, 836.00, 240.00, 16.00, 21.00, 112.00, 24.70, 41.60
1739358002,155.00, 97.00, 25.00, 833.00, 240.00, 17.00, 21.00, 112.00, 24.70, 41.60
1739358003,158.00, 97.00, 24.00, 834.00, 240.00, 16.00, 22.00, 112.00, 24.70, 41.60
1739358004,157.00, 96.00, 24.00, 836.00, 240.00, 17.00, 21.00, 113.00, 24.70, 41.60
1739358005,156.00, 97.00, 25.00, 836.00, 240.00, 16.00, 22.00, 113.00, 24.70, 41.60
1739358006,157.00, 97.00, 25.00, 832.00, 240.00, 17.00, 21.00, 113.00, 24.70, 41.60
1739358007,156.00, 96.00, 25.00, 833.00, 239.00, 17.00, 21.00, 113.00, 24.70, 41.60
1739358008,158.00, 97.00, 24.00, 834.00, 240.00, 17.00, 21.00, 114.00, 24.70, 41.60
1739358009,158.00, 96.00, 25.00, 834.00, 240.00, 18.00, 21.00, 114.00, 24.70, 41.60
1739358010,159.00, 97.00, 25.00, 832.00, 240.00, 17.00, 21.00, 114.00, 24.70, 41.60
1739358011,158.00, 98.00, 25.00, 834.00, 241.00, 16.00, 21.00, 114.00, 24.70, 41.60
1739358012,159.00, 98.00, 25.00, 837.00, 241.00, 17.00, 22.00, 113.00, 24.70, 41.60
1739358013,160.00, 97.00, 25.00, 836.00, 240.00, 17.00, 22.00, 114.00, 24.70, 41.60
1739358014,159.00, 98.00, 25.00, 833.00, 241.00, 17.00, 21.00, 114.00, 24.70, 41.60
1739358015,160.00, 98.00, 24.00, 833.00, 240.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358016,160.00, 97.00, 24.00, 833.00, 241.00, 16.00, 21.00, 114.00, 24.70, 41.60
1739358017,160.00, 97.00, 25.00, 837.00, 240.00, 17.00, 22.00, 114.00, 24.70, 41.60
1739358018,160.00, 97.00, 25.00, 835.00, 241.00, 17.00, 22.00, 114.00, 24.70, 41.60
1739358019,161.00, 98.00, 25.00, 833.00, 241.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358020,160.00, 97.00, 26.00, 833.00, 241.00, 16.00, 22.00, 114.00, 24.70, 41.60
1739358021,161.00, 97.00, 25.00, 836.00, 241.00, 16.00, 22.00, 114.00, 24.70, 41.60
1739358022,160.00, 99.00, 25.00, 832.00, 241.00, 17.00, 22.00, 114.00, 24.70, 41.60
1739358023,161.00, 97.00, 25.00, 833.00, 241.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358024,160.00, 98.00, 25.00, 836.00, 241.00, 18.00, 21.00, 115.00, 24.70, 41.60
1739358025,160.00, 97.00, 25.00, 834.00, 241.00, 17.00, 21.00, 114.00, 24.70, 41.60
1739358026,160.00, 96.00, 26.00, 835.00, 241.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358027,161.00, 98.00, 24.00, 835.00, 241.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358028,160.00, 97.00, 26.00, 837.00, 241.00, 16.00, 22.00, 115.00, 24.70, 41.60
1739358029,160.00, 97.00, 25.00, 833.00, 241.00, 16.00, 21.00, 115.00, 24.70, 41.60
1739358030,161.00, 98.00, 24.00, 834.00, 241.00, 16.00, 21.00, 115.00, 24.70, 41.60
1739358031,161.00, 97.00, 25.00, 832.00, 242.00, 17.00, 22.00, 115.00, 24.70, 41.60
1739358032,160.00, 98.00, 25.00, 831.00, 241.00, 17.00, 22.00, 114.00, 24.70, 41.60
1739358033,161.00, 97.00, 26.00, 833.00, 241.00, 18.00, 22.00, 114.00, 24.70, 41.60
1739358034,161.00, 98.00, 25.00, 834.00, 241.00, 16.00, 21.00, 114.00, 24.70, 41.60
1739358035,161.00, 97.00, 26.00, 835.00, 242.00, 17.00, 22.00, 114.00, 24.70, 41.60
