Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1739353197,166.00, 101.00, 24.00, 792.00, 225.00, 15.00, 21.00, 126.00, 25.70, 42.40
1739353198,164.00, 101.00, 24.00, 791.00, 226.00, 15.00, 21.00, 125.00, 25.70, 42.40
1739353199,163.00, 101.00, 23.00, 791.00, 225.00, 15.00, 21.00, 125.00, 25.70, 42.40
1739353200,162.00, 101.00, 23.00, 790.00, 224.00, 15.00, 20.00, 124.00, 25.70, 42.40
1739353201,161.00, 101.00, 23.00, 793.00, 224.00, 15.00, 21.00, 124.00, 25.70, 42.40
1739353202,160.00, 101.00, 23.00, 793.00, 224.00, 15.00, 21.00, 124.00, 25.70, 42.40
1739353203,159.00, 101.00, 23.00, 789.00, 224.00, 15.00, 21.00, 123.00, 25.70, 42.40
1739353204,158.00, 100.00, 23.00, 793.00, 223.00, 15.00, 21.00, 123.00, 25.70, 42.40
1739353205,157.00, 100.00, 23.00, 792.00, 223.00, 16.00, 21.00, 122.00, 25.70, 42.40
1739353206,156.00, 100.00, 23.00, 792.00, 223.00, 15.00, 21.00, 122.00, 25.70, 42.40
1739353207,155.00, 100.00, 23.00, 794.00, 222.00, 15.00, 21.00, 121.00, 25.70, 42.40
1739353208,155.00, 100.00, 23.00, 792.00, 223.00, 15.00, 21.00, 121.00, 25.70, 42.40
1739353209,154.00, 100.00, 23.00, 792.00, 222.00, 15.00, 21.00, 121.00, 25.70, 42.40
1739353211,153.00, 100.00, 23.00, 795.00, 222.00, 15.00, 21.00, 120.00, 25.70, 42.40
1739353212,152.00, 100.00, 24.00, 792.00, 220.00, 15.00, 21.00, 119.00, 25.70, 42.40
1739353213,151.00, 100.00, 22.00, 793.00, 220.00, 15.00, 21.00, 119.00, 25.70, 42.40
1739353214,150.00, 100.00, 23.00, 790.00, 220.00, 16.00, 20.00, 119.00, 25.70, 42.40
1739353215,149.00, 100.00, 23.00, 789.00, 220.00, 16.00, 20.00, 119.00, 25.70, 42.40
1739353216,149.00, 100.00, 23.00, 790.00, 219.00, 16.00, 20.00, 118.00, 25.70, 42.40
1739353217,147.00, 100.00, 23.00, 789.00, 219.00, 16.00, 21.00, 117.00, 25.70, 42.40
1739353218,148.00, 100.00, 22.00, 790.00, 219.00, 15.00, 20.00, 117.00, 25.70, 42.40
1739353219,147.00, 100.00, 23.00, 794.00, 219.00, 15.00, 20.00, 117.00, 25.70, 42.40
1739353220,145.00, 99.00, 22.00, 791.00, 218.00, 15.00, 21.00, 116.00, 25.70, 42.40
1739353221,146.00, 98.00, 22.00, 791.00, 218.00, 16.00, 21.00, 116.00, 25.70, 42.40
1739353222,144.00, 99.00, 23.00, 794.00, 217.00, 15.00, 21.00, 115.00, 25.70, 42.40
1739353223,144.00, 98.00, 22.00, 790.00, 217.00, 16.00, 20.00, 115.00, 25.70, 42.40
1739353224,143.00, 98.00, 23.00, 789.00, 216.00, 15.00, 21.00, 115.00, 25.70, 42.40
1739353225,144.00, 98.00, 22.00, 790.00, 217.00, 15.00, 20.00, 114.00, 25.70, 42.40
1739353226,142.00, 99.00, 23.00, 789.00, 216.00, 16.00, 20.00, 115.00, 25.70, 42.40
1739353227,142.00, 99.00, 23.00, 793.00, 216.00, 15.00, 20.00, 114.00, 25.70, 42.40
1739353228,142.00, 98.00, 22.00, 794.00, 216.00, 15.00, 20.00, 114.00, 25.70, 42.40
1739353229,142.00, 98.00, 22.00, 792.00, 215.00, 15.00, 20.00, 113.00, 25.70, 42.40
1739353230,140.00, 99.00, 23.00, 791.00, 215.00, 15.00, 20.00, 113.00, 25.70, 42.40
1739353231,141.00, 98.00, 23.00, 794.00, 214.00, 15.00, 21.00, 112.00, 25.70, 42.40
1739353232,139.00, 98.00, 22.00, 794.00, 215.00, 15.00, 20.00, 112.00, 25.70, 42.40
1739353233,139.00, 98.00, 22.00, 792.00, 214.00, 15.00, 20.00, 112.00, 25.70, 42.40
1739353234,139.00, 97.00, 23.00, 795.00, 214.00, 15.00, 20.00, 111.00, 25.70, 42.40
1739353235,138.00, 98.00, 23.00, 794.00, 214.00, 15.00, 20.00, 111.00, 25.70, 42.40
1739353236,138.00, 97.00, 22.00, 792.00, 212.00, 16.00, 20.00, 111.00, 25.70, 42.40
1739353237,138.00, 98.00, 22.00, 796.00, 213.00, 15.00, 20.00, 111.00, 25.70, 42.40
