Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1739353103,163.00, 103.00, 23.00, 791.00, 228.00, 16.00, 21.00, 124.00, 25.30, 42.60
1739353104,160.00, 103.00, 23.00, 796.00, 228.00, 15.00, 21.00, 123.00, 25.30, 42.60
1739353105,159.00, 102.00, 23.00, 794.00, 228.00, 15.00, 21.00, 123.00, 25.30, 42.60
1739353106,158.00, 103.00, 24.00, 792.00, 228.00, 15.00, 21.00, 122.00, 25.30, 42.60
1739353107,157.00, 103.00, 24.00, 792.00, 227.00, 15.00, 21.00, 122.00, 25.30, 42.60
1739353108,156.00, 103.00, 23.00, 794.00, 227.00, 15.00, 22.00, 121.00, 25.30, 42.60
1739353109,155.00, 102.00, 23.00, 794.00, 228.00, 15.00, 20.00, 121.00, 25.30, 42.60
1739353110,153.00, 102.00, 23.00, 796.00, 227.00, 16.00, 21.00, 120.00, 25.30, 42.60
1739353111,153.00, 103.00, 23.00, 794.00, 226.00, 15.00, 21.00, 120.00, 25.30, 42.60
1739353112,152.00, 102.00, 23.00, 792.00, 226.00, 16.00, 21.00, 119.00, 25.30, 42.60
1739353113,151.00, 102.00, 23.00, 796.00, 226.00, 15.00, 20.00, 119.00, 25.30, 42.60
1739353114,150.00, 101.00, 23.00, 793.00, 225.00, 15.00, 21.00, 118.00, 25.30, 42.60
1739353115,149.00, 101.00, 23.00, 792.00, 225.00, 15.00, 20.00, 118.00, 25.30, 42.60
1739353116,147.00, 101.00, 23.00, 794.00, 225.00, 15.00, 21.00, 117.00, 25.30, 42.60
1739353117,147.00, 101.00, 24.00, 796.00, 224.00, 16.00, 21.00, 117.00, 25.30, 42.60
1739353118,146.00, 101.00, 23.00, 794.00, 224.00, 15.00, 20.00, 117.00, 25.30, 42.60
1739353119,145.00, 101.00, 23.00, 794.00, 224.00, 16.00, 21.00, 116.00, 25.30, 42.60
1739353120,145.00, 101.00, 24.00, 794.00, 222.00, 16.00, 21.00, 116.00, 25.30, 42.60
1739353121,144.00, 100.00, 24.00, 792.00, 222.00, 16.00, 20.00, 115.00, 25.30, 42.60
1739353122,144.00, 101.00, 23.00, 795.00, 221.00, 15.00, 20.00, 115.00, 25.30, 42.60
1739353123,143.00, 100.00, 23.00, 793.00, 222.00, 16.00, 21.00, 115.00, 25.30, 42.60
1739353124,142.00, 100.00, 24.00, 792.00, 220.00, 15.00, 20.00, 115.00, 25.30, 42.60
1739353125,142.00, 100.00, 22.00, 793.00, 221.00, 16.00, 21.00, 114.00, 25.30, 42.60
1739353126,141.00, 99.00, 23.00, 791.00, 221.00, 15.00, 20.00, 114.00, 25.30, 42.60
1739353127,140.00, 101.00, 23.00, 793.00, 220.00, 15.00, 20.00, 113.00, 25.30, 42.60
1739353128,140.00, 100.00, 23.00, 794.00, 219.00, 15.00, 21.00, 113.00, 25.30, 42.60
1739353129,139.00, 99.00, 23.00, 794.00, 220.00, 15.00, 20.00, 112.00, 25.30, 42.60
1739353130,139.00, 99.00, 23.00, 791.00, 219.00, 16.00, 20.00, 112.00, 25.30, 42.60
1739353131,139.00, 99.00, 22.00, 794.00, 218.00, 15.00, 20.00, 111.00, 25.30, 42.60
1739353132,138.00, 99.00, 22.00, 792.00, 218.00, 16.00, 20.00, 111.00, 25.30, 42.60
1739353133,137.00, 99.00, 22.00, 791.00, 219.00, 15.00, 20.00, 111.00, 25.30, 42.60
1739353134,137.00, 98.00, 23.00, 792.00, 217.00, 15.00, 20.00, 111.00, 25.30, 42.60
1739353135,137.00, 99.00, 22.00, 790.00, 217.00, 15.00, 20.00, 110.00, 25.30, 42.60
1739353136,136.00, 99.00, 23.00, 792.00, 216.00, 15.00, 21.00, 110.00, 25.30, 42.60
1739353137,136.00, 99.00, 23.00, 791.00, 216.00, 15.00, 20.00, 110.00, 25.30, 42.60
1739353138,136.00, 98.00, 22.00, 791.00, 216.00, 16.00, 20.00, 110.00, 25.30, 42.60
1739353139,136.00, 98.00, 22.00, 795.00, 215.00, 15.00, 20.00, 109.00, 25.30, 42.60
1739353140,134.00, 98.00, 22.00, 792.00, 215.00, 15.00, 20.00, 109.00, 25.30, 42.60
1739353141,134.00, 98.00, 23.00, 790.00, 214.00, 14.00, 20.00, 108.00, 25.30, 42.60
1739353143,134.00, 97.00, 22.00, 790.00, 214.00, 15.00, 20.00, 108.00, 25.30, 42.60
